chunk_id,source_id,record_type,word_count,page_start,page_end,section,rule,clause,heading,warning,audit_flags,severity,groups,text_excerpt
PMFBY_2023_SEC_31_2_2,PMFBY_2023,child,100,139,139,31.2.2,,,Selection Criteria of Empaneled Insurance Companies as Implementing,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"31.2.2 Before the commencement of the crop season, the State/UT Government would invite the pre-qualiﬁed empaneled Insurance Companies through open tender for submission of district-wise and crop-wise"
PMFBY_2023_SEC_31_2_3,PMFBY_2023,child,57,140,140,31.2.3,,,Selection Criteria of Empaneled Insurance Companies as Implementing,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"31.2.3 Based on the district-wise and crop-wise actuarial premium rates quoted by the empaneled companies, the total premium amount and weighted average premium rates for cluster of districts will be "
PMFBY_2023_SEC_31_2_4,PMFBY_2023,child,122,140,140,31.2.4,,,Selection Criteria of Empaneled Insurance Companies as Implementing,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,31.2.4 State/UTs shall be required to select Insurance Companies for minimum period of three years. Ensuring long-term continuity will facilitate the Insurance Companies to build their credibility amo
PMFBY_2023_SEC_31_2_5,PMFBY_2023,child,67,140,140,31.2.5,,,Selection Criteria of Empaneled Insurance Companies as Implementing,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"31.2.5 The insurance coverage in terms of the number of farmers and acreage should be at least at the level of the corresponding previous season. In case of fall in coverage, DA&FW, GoI may get the fa"
PMFBY_2023_SEC_31_2_6,PMFBY_2023,child,89,140,140,31.2.6,,,Selection Criteria of Empaneled Insurance Companies as Implementing,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"31.2.6 The State/UT Government may provide the requisite data about past yield of the last 10 consecutive years or more, threshold yield, crop-wise sum insured, indemnity level, insurance unit levels,"
PMFBY_2023_SEC_32_1,PMFBY_2023,child,170,140,140,32.1,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"32 Clustering/Clubbing of Districts for Bidding by the State/UT

32.1 In order to diversify and spread the risk and cover high risk and low risk districts area without any prejudice, the State Governm"
PMFBY_2023_SEC_32_2,PMFBY_2023,child,74,140,141,32.2,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"32.2 The district having a very high risks exposure, i.e., the total Sum Insured (SI) value may also be divided and distributed across clusters, combining sub-districts as a new cluster or clubbing wi"
PMFBY_2023_SEC_32_3,PMFBY_2023,child,103,141,141,32.3,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"32.3 The Clustering/ Clubbing of districts should be done to achieve the following objectives:

A. Cluster formation shall be applicable for up to 3 years and shall not be changed

during the contract"
PMFBY_2023_SEC_32_4,PMFBY_2023,child,67,141,141,32.4,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"32.4 Hence, one of the major requirements of clustering is the risk analysis of different districts. For the purpose of clustering and clubbing of districts and determination of L1 bidder, the risk is"
PMFBY_2023_SEC_32_5,PMFBY_2023,child,80,141,141,32.5,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"32.5 Although high quality long-term yield data is available at IU level since 2016 onwards, but the same is not always reflective of the crop losses especially when the claims on localized risks exce"
PMFBY_2023_SEC_32_6,PMFBY_2023,child,146,141,141,32.6,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"32.6 Satellite data, of moderate resolution (e.g. Resource-sat, Advanced Wide Field Sensor (AWiFS), Terra/Aqua MODIS) are available, for the long-term, i.e. at least around 15 years. The long-term Veg"
PMFBY_2023_SEC_32_7,PMFBY_2023,child,38,141,141,32.7,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"32.7 The above-listed approaches are only to provide guidance to the State/UTs. The State Governments/UT Administrations are free to follow the recommended approaches, or any other method devised by t"
PMFBY_2023_SEC_32_8,PMFBY_2023,child,30,141,142,32.8,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"32.8 The detail illustration for classiﬁcation of risks, clubbing/clustering of risks and districts and determination of L1 bidder are at Annexure-III. 33 Assessment of Performance and De-empanelment "
PMFBY_2023_SEC_33_1,PMFBY_2023,child,62,142,142,33.1,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,33.1 The performance of the empaneled Insurance Companies shall be closely monitored by the concerned Nodal Department of the State Governments/UT Administrations at the end of the completion of each 
PMFBY_2023_SEC_33_2,PMFBY_2023,child,30,142,142,33.2,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"33.2 For the purpose, a detailed performance evaluation matrix containing key performance indicators with assigned weightage shall be notified by DA&FW from time to time and circulated to the stakehol"
PMFBY_2023_SEC_33_3,PMFBY_2023,child,60,142,142,33.3,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,33.3 The Nodal department at the end of two complete seasons of a year may initiate performance evaluation of the Insurance Companies working in their state on the speciﬁc parameters as prescribed in 
PMFBY_2023_SEC_33_4,PMFBY_2023,child,117,142,142,33.4,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,33.4 The base data to be used for the evaluation shall be extracted from NCIP by DA&FW and analyzed as per the performance evaluation matrix. The Nodal department of the states/UTs shall be required t
PMFBY_2023_SEC_33_5,PMFBY_2023,child,52,142,142,33.5,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"33.5 DA&FW, GoI will have the ﬁnal authority to implement and execute the performance evaluation report after thorough evaluation and validation of facts. DA&FW, GoI may ask for additional data and pr"
PMFBY_2023_SEC_33_6,PMFBY_2023,child,38,142,142,33.6,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"33.6 Once the Performance Evaluation report has been accepted and ﬁnalized by DA&FW, GoI, and the corresponding reward and punitive actions will be taken by the Ministry along with similar actions by "
PMFBY_2023_SEC_34_1,PMFBY_2023,child,42,142,142,34.1,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"34 Evaluation of Efﬁciency of Nodal Departments of the State/UT

34.1 The efﬁciency evaluation of the State Nodal Department shall also be closely monitored by DA&FW on every 1-year interval through a"
PMFBY_2023_SEC_34_2,PMFBY_2023,child,30,142,142,34.2,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"34.2 For the purpose, a detailed performance evaluation matrix containing key performance indicators with assigned weightage shall be notified by DA&FW from time to time and circulated to the stakehol"
PMFBY_2023_SEC_35_1,PMFBY_2023,child,36,142,143,35.1,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"35 Evaluation of Efﬁciency of Districts

35.1 The efﬁciency evaluation of the Districts shall also be closely monitored by DA&FW on every 1-year interval through ascertaining the District’s efﬁciency "
PMFBY_2023_SEC_35_2,PMFBY_2023,child,30,143,143,35.2,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"35.2 For the purpose, a detailed performance evaluation matrix containing key performance indicators with assigned weightage shall be notified by DA&FW from time to time and circulated to the stakehol"
PMFBY_2023_SEC_35_3,PMFBY_2023,child,37,143,143,35.3,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"35.3 Once the Performance Evaluation report has been accepted and ﬁnalized by DA&FW, GoI, the corresponding reward and punitive actions will be taken by the GoI along with similar actions by the Nodal"
PMFBY_2023_SEC_36_1,PMFBY_2023,child,40,143,143,36.1,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"36 Evaluation of Efﬁciency of Banks

36.1 The efficiency and evaluation of the performance of the Financial Institutions shall be carried out by DA&FW on every 1-year interval as per the Performance e"
PMFBY_2023_SEC_36_2,PMFBY_2023,child,30,143,143,36.2,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"36.2 For the purpose, a detailed performance evaluation matrix containing key performance indicators with assigned weightage shall be notified by DA&FW from time to time and circulated to the stakehol"
PMFBY_2023_SEC_37_1,PMFBY_2023,child,37,143,143,37.1,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"37 Evaluation of Efﬁciency of CSC-VLEs

37.1 The efficiency and evaluation of the performance of CSC-SPV shall be carried out by DA&FW on every 1-year interval as per the Performance evaluation matrix"
PMFBY_2023_SEC_37_2,PMFBY_2023,child,62,143,143,37.2,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"37.2 For the purpose, a detailed performance evaluation matrix containing key performance indicators with assigned weightage shall be notified by DA&FW from time to time and circulated to the stakehol"
PMFBY_2023_SEC_38_1_1,PMFBY_2023,child,35,143,143,38.1.1,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"38.1.1 Support and Coordination with the State Governments/UT Administrations for implementation of PMFBY including awareness creation, publicity and the issuance of necessary instructions and Operati"
PMFBY_2023_SEC_38_1_2,PMFBY_2023,child,25,143,143,38.1.2,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"38.1.2 Issue of directives to RBI, NABARD, Commercial Banks, RRBs and Cooperatives for compliance with the terms and conditions of PMFBY and its operational modalities."
PMFBY_2023_SEC_38_1_3,PMFBY_2023,child,46,143,143,38.1.3,,,"Design, development, operationalization and maintenance of National Crop",STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"38.1.3 Design, development, operationalization and maintenance of National Crop Insurance Portal (NCIP), WINDS Portal, KRPH Portal, YES-TECH Portal, LMS Portal, etc. and various mobile applications in"
PMFBY_2023_SEC_38_1_4,PMFBY_2023,child,20,144,144,38.1.4,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,38.1.4 Setting up of the Central Program Management Unit (CPMU) with adequate infrastructure and expertise as deﬁned in Para 15.
PMFBY_2023_SEC_38_1_5,PMFBY_2023,child,32,144,144,38.1.5,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,38.1.5 Constitution of Technical Advisory Committee and operationalization of central TAC as deﬁned in Para 19.3 to take up matters/disputes referred to it by any of the stakeholders for resolution an
PMFBY_2023_SEC_38_1_6,PMFBY_2023,child,19,144,144,38.1.6,,,,SHORT_CHUNK;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT;E_STRUCTURE,38.1.6 Facilitate States in strengthening of AWS/ARG network under WINDS by providing financial support as outlined in Para 7.6.10
PMFBY_2023_SEC_38_1_7,PMFBY_2023,child,41,144,144,38.1.7,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,38.1.7 To release central share of premium subsidy as outlined in Para 6.1.6 & 6.1.7 and to release claim liabilities under Cup & Cap (60-130) & Profit & Loss Sharing Models under ARTM as outlined in 
PMFBY_2023_SEC_38_1_8,PMFBY_2023,child,23,144,144,38.1.8,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,38.1.8 To release balance tranches of premium subsidy for the season to the concerned Insurance Companies as per the enrollment statistics on NCIP.
PMFBY_2023_SEC_38_1_9,PMFBY_2023,child,49,144,144,38.1.9,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"38.1.9 To review and monitor the implementation of PMFBY including premium rates, product-benchmarking and other matters and issue necessary directives to Insurance Companies, Banks, CSC e-Gov, Insura"
PMFBY_2023_SEC_38_1_10,PMFBY_2023,child,50,144,144,38.1.10,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"38.1.10 To organize Capacity building trainings and workshops for the State Governments/UT Administrations, Banks, CSC-eGIv/VLEs, Insurance Intermediaries, Technical Partners ((MITRs, TIPs, WIPs)) and"
PMFBY_2023_SEC_38_1_11,PMFBY_2023,child,29,144,144,38.1.11,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"38.1.11 To provide necessary assistance, guidance and resources for adoption of new technology for ensuring transparency, objectivity, better administration of Scheme and timely payment of claims to i"
PMFBY_2023_SEC_38_1_12,PMFBY_2023,child,45,144,144,38.1.12,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"38.1.12 To utilize 0.25% of the total Gross Premium (out of 0.5% of the total Gross Premium earmarked for awareness, publicity & capacity building) pooled at the central level to ensure sustainable an"
PMFBY_2023_SEC_38_1_13,PMFBY_2023,child,23,144,144,38.1.13,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,38.1.13 To develop Technology related protocols including the protocols for Smart Sampling Techniques and Technology Based yield estimation for claim assessment and disbursement.
PMFBY_2023_SEC_38_1_14,PMFBY_2023,child,62,144,144,38.1.14,,,"Empanelment of Insurance Companies, constitutions of various committees",STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"38.1.14 Empanelment of Insurance Companies, constitutions of various committees including YES-TECH, WINDS, Central TAC, SARTHI (Sandbox for Agricultural & Rural Security, Technology & Insurance) Commi"
PMFBY_2023_SEC_38_1_15,PMFBY_2023,child,47,144,145,38.1.15,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,38.1.15 Fostering experimentation and innovation for the creation of new Agri-insurance products under Agri-Sandbox framework for quicker adoption of technological developments and enhanced risk prote
PMFBY_2023_SEC_38_1_16,PMFBY_2023,child,40,145,145,38.1.16,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"38.1.16 Interpretation of any provision of the Scheme, decision in any aspects of the acceptance of risk or any dispute in settlement of claims between the stakeholders, and facilitation of stakeholde"
PMFBY_2023_SEC_38_1_17,PMFBY_2023,child,29,145,145,38.1.17,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"38.1.17 To issue clarifications for the interpretation of these guidelines. The advisories, directions or clarifications issued by DA&FW, GoI shall also be considered as a part of these guidelines."
PMFBY_2023_SEC_38_1_18,PMFBY_2023,child,33,145,145,38.1.18,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"38.1.18 To amend & issue Operational Guidelines of PMFBY, amendments of manual of YESTECH, WINDS, CROPIC, KRPH, LMS, guidelines of FIAT and SOP/Manuals of various other interventions under PMFBY from "
PMFBY_2023_SEC_38_2,PMFBY_2023,parent,4,145,145,38.2,,,State Government/UT Administration,SHORT_CHUNK;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT;E_STRUCTURE,38.2 State Government/UT Administration
PMFBY_2023_SEC_38_2_1,PMFBY_2023,child,44,145,145,38.2.1,,,State Government/UT Administration,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.2.1 To constitute the SLCCCI with adequate representation of all stakeholders as detailed in Para 6.1.9. The composition of SLCCCI may be strengthened suitably from time to time to give representat
PMFBY_2023_SEC_38_2_2,PMFBY_2023,child,40,145,145,38.2.2,,,State Government/UT Administration,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.2.2 To set up and notify State level Technical Advisory Committee (STAC) and State level Grievance Redressal Committee (SGRC) at State/UT level in order to take up matters/disputes referred to it b
PMFBY_2023_SEC_38_2_3,PMFBY_2023,child,49,145,145,38.2.3,,,State Government/UT Administration,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.2.3 To set up and notify the District Level Monitoring Committee (DLMC), District Level Grievance Redressal Committee (DGRC), District Level Joint Committee (DJLC) for crop damage assessment and Di"
PMFBY_2023_SEC_38_2_4,PMFBY_2023,child,45,145,145,38.2.4,,,State Government/UT Administration,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.2.4 To hold SLCCCI meeting well in advance to ﬁnalize clusters, issue bid document & notice, selection of Implementing Agency and issuance of Notiﬁcation. Notiﬁcation of the State/UT Government sha"
PMFBY_2023_SEC_38_2_5,PMFBY_2023,child,32,145,145,38.2.5,,,State Government/UT Administration,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.2.5 To publish bid document for selection of TIPs and WIPs for implementation of YES- TECH and WINDS under the scheme as per respective manuals issued by GoI from time to time.
PMFBY_2023_SEC_38_2_6,PMFBY_2023,child,30,145,145,38.2.6,,,State Government/UT Administration,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.2.6 To take suitable action for adoption of new technology solutions including YES- TECH, CROPIC, WINDS Smart Sampling Technique (SST), etc., for early loss assessment and better administration of "
PMFBY_2023_SEC_38_2_7,PMFBY_2023,child,18,145,145,38.2.7,,,State Government/UT Administration,SHORT_CHUNK,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,"38.2.7 To issue necessary directives to all agencies, institutions, Government departments and Committees involved in implementation of Scheme."
PMFBY_2023_SEC_38_2_8,PMFBY_2023,child,42,145,145,38.2.8,,,State Government/UT Administration,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.2.8 Notify insurance unit area at Village or Village Panchayat or other equivalent units for major crops. Unit size may be above the level of Village or Village Panchayat for other crops as per the
PMFBY_2023_SEC_38_2_9,PMFBY_2023,child,75,146,146,38.2.9,,,State Government/UT Administration,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.2.9 To furnish in advance insurance unit-wise (or of higher unit, if unit level data not available) yield data of past 10 years of all crops notiﬁed under PMFBY, previous 10 years season-wise, crop"
PMFBY_2023_SEC_38_2_10,PMFBY_2023,child,34,146,146,38.2.10,,,State Government/UT Administration,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.2.10 Issuance of necessary instructions to the WIPs implementing WINDS and the Regional Meteorological Centers of IMD for maintenance and supply of weather data as per standards and specifications 
PMFBY_2023_SEC_38_2_11,PMFBY_2023,child,36,146,146,38.2.11,,,State Government/UT Administration,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.2.11 Plan and conduct awareness and publicity three months prior to the start of the coverage period, to maximize coverage of the farmers especially non-loanee farmers in co-ordination with impleme"
PMFBY_2023_SEC_38_2_12,PMFBY_2023,child,42,146,146,38.2.12,,,State Government/UT Administration,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.2.12 To release state share of premium subsidy as outlined in Para 6.1.6 & 6.1.7 and to release claim liabilities under Cup & Cap (80-110, 60-130) & Profit & Loss Sharing Models under ARTM as outli"
PMFBY_2023_SEC_38_2_13,PMFBY_2023,child,23,146,146,38.2.13,,,State Government/UT Administration,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.2.13 To release balance tranches of premium subsidy for the season to the concerned insurance companies as per the enrollment statistics on NCIP.
PMFBY_2023_SEC_38_2_14,PMFBY_2023,child,31,146,146,38.2.14,,,State Government/UT Administration,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.2.14 Submission of yield data for all notiﬁed crops and insurance units to the insurance companies in a standard template in an electronic form on the NCIP within the stipulated timelines.
PMFBY_2023_SEC_38_2_15,PMFBY_2023,child,46,146,146,38.2.15,,,State Government/UT Administration,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.2.15 Assist the insurance companies for assessment of crop loss of the individual insured farmers caused by localized perils and also assist in assessment of the post-harvest losses. Also to notify
PMFBY_2023_SEC_38_2_16,PMFBY_2023,child,42,146,146,38.2.16,,,State Government/UT Administration,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.2.16 To conduct requisite number of CCEs using CCE Agri App of GoI in the notiﬁed area as per the GCES/State manual. Provide the yield data to the Insurance Company within the prescribed cut-off da
PMFBY_2023_SEC_38_2_17,PMFBY_2023,child,46,146,146,38.2.17,,,State Government/UT Administration,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.2.17 To approve Actual Yield (AY) & Threshold Yield (TY) data under PMFBY on NCIP and approve loss cost under RWBCIS in order to enable Insurance Companies to accept the AY & TY data & loss cost un
PMFBY_2023_SEC_38_2_18,PMFBY_2023,child,56,146,146,38.2.18,,,State Government/UT Administration,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.2.18 To provide relevant documents to the Insurance companies for those CCEs co-observed by them. It is only in cases of CCEs co-observed by Insurance Companies that they can raise objections in ca
PMFBY_2023_SEC_38_2_19,PMFBY_2023,child,20,146,146,38.2.19,,,State Government/UT Administration,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.2.19 To notify district-wise and crop-wise seasonality discipline including onset of sowing dates and cut-off date for completion of harvesting.
PMFBY_2023_SEC_38_2_20,PMFBY_2023,child,21,146,146,38.2.20,,,State Government/UT Administration,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.2.20 To provide crop-wise, IU-wise data of normal area sown and notify cut-off dates for invoking provisions of prevented/failed sowing/transplantation/germination clause."
PMFBY_2023_SEC_38_2_21,PMFBY_2023,child,20,147,147,38.2.21,,,State Government/UT Administration,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.2.21 Approval of CCE data on NCIP and uploading of missing CCE data to facilitate calculation of claims on portal.
PMFBY_2023_SEC_38_2_22,PMFBY_2023,child,27,147,147,38.2.22,,,State Government/UT Administration,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.2.22 Ensure mandatory use of Mobile Application and other technology solutions like RST for improvement in the quality of CCEs and digitization of CCE-wise yield on NCIP.
PMFBY_2023_SEC_38_2_23,PMFBY_2023,child,13,147,147,38.2.23,,,State Government/UT Administration,SHORT_CHUNK,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,38.2.23 Setting up of the State PMU with adequate infrastructure and domain expertise.
PMFBY_2023_SEC_38_2_24,PMFBY_2023,child,30,147,147,38.2.24,,,State Government/UT Administration,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.2.24 To provide ofﬁce space to implementing Insurance Companies at its District/Tehsil/Block ofﬁce. The States/UT may charge suitable payment for such accommodation offered to Insurance Company as 
PMFBY_2023_SEC_38_2_25,PMFBY_2023,child,17,147,147,38.2.25,,,State Government/UT Administration,SHORT_CHUNK,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,38.2.25 To undertake performance evaluation of implementing Insurance Companies and calculate financial penalty as per Operational Guidelines.
PMFBY_2023_SEC_38_2_26,PMFBY_2023,child,17,147,147,38.2.26,,,State Government/UT Administration,SHORT_CHUNK,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,"38.2.26 Timely and correct preparation, updation and digitization of Village level master (Location master) on the NCIP."
PMFBY_2023_SEC_38_2_27,PMFBY_2023,child,28,147,147,38.2.27,,,State Government/UT Administration,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.2.27 Ensure no condition is enforced in violation of the provisions mentioned in the Operational Guidelines while publishing the tender or selection of bidders and implementation of scheme.
PMFBY_2023_SEC_38_3,PMFBY_2023,parent,6,147,147,38.3,,,Central PMUs and State PMUs,SHORT_CHUNK;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT;E_STRUCTURE,38.3 Central PMUs and State PMUs
PMFBY_2023_SEC_38_3_1,PMFBY_2023,child,14,147,147,38.3.1,,,Central PMUs and State PMUs,SHORT_CHUNK,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,38.3.1 Monitoring of the implementation of Crop Insurance Schemes at national and State/UT level.
PMFBY_2023_SEC_38_3_2,PMFBY_2023,child,21,147,147,38.3.2,,,Central PMUs and State PMUs,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.3.2 Calculation of Scheme-wise/season-wise/crop-wise Loss Cost, evaluation of bids received and providing actuarial analysis to the GoI and State Governments/UT Administrations."
PMFBY_2023_SEC_38_3_3,PMFBY_2023,child,24,147,147,38.3.3,,,Central PMUs and State PMUs,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.3.3 Design & development parametric products and multi-peril hybrid products for the crop / areas based on the local weather conditions and underlying risks.
PMFBY_2023_SEC_38_3_4,PMFBY_2023,child,16,147,147,38.3.4,,,Central PMUs and State PMUs,SHORT_CHUNK,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,38.3.4 Appraisal/ benchmarking and standardization of crop insurance products (weather based) for various participating Insurance Companies.
PMFBY_2023_SEC_38_3_5,PMFBY_2023,child,18,147,147,38.3.5,,,Central PMUs and State PMUs,SHORT_CHUNK,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,"38.3.5 Undertake the evaluation, impact & correlation studies for various activities being performed and executed under the scheme."
PMFBY_2023_SEC_38_3_6,PMFBY_2023,child,16,147,147,38.3.6,,,Central PMUs and State PMUs,SHORT_CHUNK,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,"38.3.6 To undertake awareness, capacity building and training of all the stakeholders engaged in crop insurance."
